sourceKey,sku,barcode,productName,brandName,categoryName,unitType,taxRate,currency,listPrice,stockQuantity,stockStatus,imageUrl
"mirsan-efiyat","353","","ALÜMİNYUM GÖVDE MİNİ HAVA POMPASI MRS-EP005","MRSMAX","El Pompaları","ADET","20.00","TRY","0.0000","0","out_of_stock","https://www.mir-san.com.tr/idea/rf/96/myassets/products/353/2ch23hf2.jpeg?revision=1760776749"
"mirsan-efiyat","352","","ALÜMİNYUM GÖVDE EL POMPASI MRS-EP002","MRSMAX","El Pompaları","ADET","20.00","TRY","0.0000","0","out_of_stock","https://www.mir-san.com.tr/idea/rf/96/myassets/products/352/23fh2h3f23f.jpeg?revision=1760776717"
"mirsan-efiyat","351","","DEMİR GÖVDE EL POMPASI MRS-EP003","MRSMAX","El Pompaları","ADET","20.00","TRY","0.0000","0","out_of_stock","https://www.mir-san.com.tr/idea/rf/96/myassets/products/351/23u32tug23.jpeg?revision=1760776699"
"mirsan-efiyat","350","","ALÜMİNYUM GÖVDE BASINÇ GÖSTERGELİ EL POMPASI MRS-EP001","MRSMAX","El Pompaları","ADET","20.00","TRY","0.0000","0","out_of_stock","https://www.mir-san.com.tr/idea/rf/96/myassets/products/350/12f12chj1v1n2v.jpeg?revision=1760776648"
"mirsan-efiyat","349","","PREMİUM HASSAS BASINÇ GÖSTERGELİ EL POMPASI MRS-EP004","MRSMAX","El Pompaları","ADET","20.00","TRY","0.0000","0","out_of_stock","https://www.mir-san.com.tr/idea/rf/96/myassets/products/349/12fh12fh12f1.jpeg?revision=1760776620"
"mirsan-efiyat","348","","B20 VALFLİ YÜKSEK BASINÇ GÖSTERGELİ AYAK POMPASI MRS-AP006","MRSMAX","Ayak Pompaları","ADET","20.00","TRY","0.0000","0","out_of_stock","https://www.mir-san.com.tr/idea/rf/96/myassets/products/348/12dh12fh12f123.jpeg?revision=1760776580"
"mirsan-efiyat","347","","B20 VALFLİ BASINÇ GÖSTERGELİ AYAK POMPASI MRS-AP005","MRSMAX","Ayak Pompaları","ADET","20.00","TRY","0.0000","0","out_of_stock","https://www.mir-san.com.tr/idea/rf/96/myassets/products/347/123fk12jg1v1.jpeg?revision=1760776528"
"mirsan-efiyat","346","","YÜKSEK BASINÇLI İNCE PİSTON AYAK POMPASI MRS-AP001","MRSMAX","Ayak Pompaları","ADET","20.00","TRY","0.0000","0","out_of_stock","https://www.mir-san.com.tr/idea/rf/96/myassets/products/346/12d12hd12d.jpeg?revision=1760776446"
"mirsan-efiyat","345","","YÜKSEK BASINÇLI KALIN PİSTON AYAK POMPASI MRS-AP002","MRSMAX","Ayak Pompaları","ADET","20.00","TRY","0.0000","0","out_of_stock","https://www.mir-san.com.tr/idea/rf/96/myassets/products/345/12f412f12.jpeg?revision=1760776404"
"mirsan-efiyat","344","","PREMİUM 2X PİSTONLU YÜKSEK BASINÇLI AYAK POMPASI MRS-AP003","MRSMAX","Ayak Pompaları","ADET","20.00","TRY","0.0000","0","out_of_stock","https://www.mir-san.com.tr/idea/rf/96/myassets/products/344/1231f412f412f.jpeg?revision=1760776411"
"mirsan-efiyat","343","","PREMİUM 2X PİSTONLU YÜKSEK BASINÇLI AYAK POMPASI MRS-AP004","MRSMAX","Ayak Pompaları","ADET","20.00","TRY","0.0000","0","out_of_stock","https://www.mir-san.com.tr/idea/rf/96/myassets/products/343/w4ef4232f.jpeg?revision=1760776418"
"mirsan-efiyat","342","","PREMİUM 2X PİSTONLU YÜKSEK BASINÇLI ARAÇ KOMPRESÖRÜ 12V X1350-S","IBELTECH","Araç Kompresörleri","ADET","20.00","TRY","0.0000","0","out_of_stock","https://www.mir-san.com.tr/idea/rf/96/myassets/products/342/acaw1212k12.jpeg?revision=1760776235"
"mirsan-efiyat","341","","MİNİ ARAÇ KOMPRESÖRÜ LED AYDINLATMALI ÇANTALI 12V X1350","IBELTECH","Araç Kompresörleri","ADET","20.00","TRY","0.0000","0","out_of_stock","https://www.mir-san.com.tr/idea/rf/96/myassets/products/341/asjjgasga.jpeg?revision=1760776183"
"mirsan-efiyat","340","","PREMIUM ELEKTRİKLİ BAKIR SARGILI CARASKAL IBL-CLS04E","IBELTECH","Caraskal ve Hubzug Grubu","ADET","20.00","TRY","0.0000","0","out_of_stock","https://www.mir-san.com.tr/idea/rf/96/myassets/products/340/12u12duj2f.jpeg?revision=1760694658"
"mirsan-efiyat","339","","PREMIUM ELEKTRİKLİ BAKIR SARGILI CARASKAL IBL-CLS03E","IBELTECH","Caraskal ve Hubzug Grubu","ADET","20.00","TRY","0.0000","0","out_of_stock","https://www.mir-san.com.tr/idea/rf/96/myassets/products/339/12u12duj2f.jpeg?revision=1760694650"
"mirsan-efiyat","338","","PREMIUM ELEKTRİKLİ BAKIR SARGILI CARASKAL IBL-CLS02E","IBELTECH","Caraskal ve Hubzug Grubu","ADET","20.00","TRY","0.0000","0","out_of_stock","https://www.mir-san.com.tr/idea/rf/96/myassets/products/338/12u12duj2f.jpeg?revision=1760694640"
"mirsan-efiyat","337","","PREMIUM ELEKTRİKLİ BAKIR SARGILI CARASKAL IBL-CLS01E","IBELTECH","Caraskal ve Hubzug Grubu","ADET","20.00","TRY","0.0000","0","out_of_stock","https://www.mir-san.com.tr/idea/rf/96/myassets/products/337/12u12duj2f.jpeg?revision=1760694628"
"mirsan-efiyat","336","","PREMIUM ZİNCİRLİ CARASKAL IBL-CLS04","IBELTECH","Caraskal ve Hubzug Grubu","ADET","20.00","TRY","0.0000","0","out_of_stock","https://www.mir-san.com.tr/idea/rf/96/myassets/products/336/124812fj12f.jpeg?revision=1760694548"
"mirsan-efiyat","335","","PREMIUM ZİNCİRLİ CARASKAL IBL-CLS03","IBELTECH","Caraskal ve Hubzug Grubu","ADET","20.00","TRY","0.0000","0","out_of_stock","https://www.mir-san.com.tr/idea/rf/96/myassets/products/335/124812fj12f.jpeg?revision=1760694541"
"mirsan-efiyat","334","","PREMIUM ZİNCİRLİ CARASKAL IBL-CLS02","IBELTECH","Caraskal ve Hubzug Grubu","ADET","20.00","TRY","0.0000","0","out_of_stock","https://www.mir-san.com.tr/idea/rf/96/myassets/products/334/124812fj12f.jpeg?revision=1760694533"
"mirsan-efiyat","333","","PREMIUM ZİNCİRLİ CARASKAL IBL-CLS01","IBELTECH","Caraskal ve Hubzug Grubu","ADET","20.00","TRY","0.0000","0","out_of_stock","https://www.mir-san.com.tr/idea/rf/96/myassets/products/333/124812fj12f.jpeg?revision=1760694523"
"mirsan-efiyat","332","","PREMIUM ZİNCİRLİ HUBZUG IBL-HBZ02","IBELTECH","Caraskal ve Hubzug Grubu","ADET","20.00","TRY","0.0000","0","out_of_stock","https://www.mir-san.com.tr/idea/rf/96/myassets/products/332/12312d12312d32f12.jpeg?revision=1760694475"
"mirsan-efiyat","331","","PREMIUM ZİNCİRLİ HUBZUG IBL-HBZ01","IBELTECH","Caraskal ve Hubzug Grubu","ADET","20.00","TRY","0.0000","0","out_of_stock","https://www.mir-san.com.tr/idea/rf/96/myassets/products/331/12312d12312d32f12.jpeg?revision=1760694465"
